url	verb	hash	graphname
https://api.idigbio.org/v2/media/77768a85-95c6-4b3f-ac7c-98c89211901b?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/230cad450f497e7ff8b76d935deaa10560a64288be0ccbec059978ee90a84d0a	urn:uuid:40703098-c691-4b7f-9fb3-ba56698be0f9
https://search.idigbio.org/v2/view/mediarecords/330660cc-f472-4bbc-abd6-13dea82142b5	http://purl.org/pav/hasVersion	hash://sha256/ffaf98ab8be0307c8a1a2da49dbfb2f19bb9d4a950fa1dcddc8466661d6c1550	urn:uuid:208bf638-caa6-4537-92a9-4e5dbdee9a29
https://api.idigbio.org/v2/media/330660cc-f472-4bbc-abd6-13dea82142b5?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/faf0d006534570e419ccda21d4ae66cef912b500598f271f44f2993a4d40648a	urn:uuid:aa5f83d4-d455-4be6-9d55-d0a93a3420e9
https://api.idigbio.org/v2/media/330660cc-f472-4bbc-abd6-13dea82142b5?size=webview	http://purl.org/pav/hasVersion	hash://sha256/344ab743f7e23055e3c4cc7a7d2f8a3b11fd6a3f2529ae806772282edd498ed8	urn:uuid:eefb65d8-d33d-4e86-ace5-643dc6c8db6f
https://api.idigbio.org/v2/media/330660cc-f472-4bbc-abd6-13dea82142b5?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/483f5fb4bb46d15bb100f4556576eb01e13d59c3c165da8a1655a641e4a62ab6	urn:uuid:3cfee040-68ac-45f6-9156-a1943f31a3ab
https://search.idigbio.org/v2/view/mediarecords/773b4832-73b9-4007-982b-2c28cf76373e	http://purl.org/pav/hasVersion	hash://sha256/64764b1e18c6980d80130b9fb5943245dc2fe8988310732eaddc376005d908e5	urn:uuid:7defcbfe-693f-4b1d-9413-65b0d8e32bb0
https://api.idigbio.org/v2/media/773b4832-73b9-4007-982b-2c28cf76373e?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/3fde23778dd1465cb5d870af39943c4b52f7da16dfee042afed2079f3036598a	urn:uuid:2ee643ea-0999-4c74-8faa-b86f9798099b
https://api.idigbio.org/v2/media/773b4832-73b9-4007-982b-2c28cf76373e?size=webview	http://purl.org/pav/hasVersion	hash://sha256/bd0084750222c798b483aab669e0823e9bd68109e8771142d727e7e55a46a3d7	urn:uuid:1fb5e0a1-f92c-4da5-a294-f7ae41dcae76
https://api.idigbio.org/v2/media/773b4832-73b9-4007-982b-2c28cf76373e?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/a35de7a81dca8254ae62ce447de122b6d572b4df505d74451eb00fbae5a13cc2	urn:uuid:47ba75d5-6dd7-4194-9a7a-660c9346a14f
https://search.idigbio.org/v2/view/mediarecords/0c19acfa-487f-4235-9db3-da8516fbdef2	http://purl.org/pav/hasVersion	hash://sha256/2ca24f15d95f1fab694da909019489ba6eea72e48ce1514508ee32d08c969a34	urn:uuid:f433a2b0-add1-49c5-8968-3885b4f38975
https://api.idigbio.org/v2/media/0c19acfa-487f-4235-9db3-da8516fbdef2?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/1eaa0ab3afc2e0c60fdf78840eefaa111d0007597e8ae0fff3a51b1aacd8d0ec	urn:uuid:8e3582e8-3124-411c-a952-45673012ab46
https://api.idigbio.org/v2/media/0c19acfa-487f-4235-9db3-da8516fbdef2?size=webview	http://purl.org/pav/hasVersion	hash://sha256/30f5dcb42dcd1430083fc01582a1e1d1b69c61f648f3277e53c54439f3d59f80	urn:uuid:98e095c1-e201-4544-9fe7-d712bb20dc34
https://api.idigbio.org/v2/media/0c19acfa-487f-4235-9db3-da8516fbdef2?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/c84946c4bf1b2fac5f999cff08a7d5881e5fef9d554af738b88c677b05b628df	urn:uuid:84c35aa4-5426-483b-ba48-8bb743b61df5
https://search.idigbio.org/v2/view/mediarecords/e2d34dee-5cf5-4016-9936-dac55551c6ea	http://purl.org/pav/hasVersion	hash://sha256/ddaa87a71596bda09f0fc0b9426c34813e48b96b7789f390f0846ed8d492e4b5	urn:uuid:07188453-4a5e-482f-8f4d-dd89878b7cf4
https://api.idigbio.org/v2/media/e2d34dee-5cf5-4016-9936-dac55551c6ea?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/b86e6ceb889b4b982f6af8d921aca53b2eec561914032d374bea2c4581ea00ea	urn:uuid:eb2d866f-927a-4d5e-9d13-580954f2dd29
https://api.idigbio.org/v2/media/e2d34dee-5cf5-4016-9936-dac55551c6ea?size=webview	http://purl.org/pav/hasVersion	hash://sha256/44a9a3f57be053748f2f491dc8ccf8b7222c2326649ac3d4a67a1ed4abc08733	urn:uuid:4618885c-611c-4b6a-9838-e3bda7c4caa1
https://api.idigbio.org/v2/media/e2d34dee-5cf5-4016-9936-dac55551c6ea?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/861b659bce8f35a139a563b772063fb498acd3f35106aec8f475461592be19cd	urn:uuid:f9eb0bfd-7137-4a46-a6e4-ebb3dea18109
https://search.idigbio.org/v2/view/mediarecords/25d94ab5-aa84-49bc-b72e-d8f5c6a524a6	http://purl.org/pav/hasVersion	hash://sha256/f9befeba2adcd4eb380de05aeef2b431e0c513b844f627d656f7fc2621453916	urn:uuid:ac95faeb-8cdd-4623-968b-daab2cc62f4f
https://api.idigbio.org/v2/media/25d94ab5-aa84-49bc-b72e-d8f5c6a524a6?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/d2528e8c5376e9491715f71d8b38ba3df63581ee6a49a9dcca4925063a1daea1	urn:uuid:967c8324-d1ba-44ec-b600-94bbaa1e9ac8
https://api.idigbio.org/v2/media/25d94ab5-aa84-49bc-b72e-d8f5c6a524a6?size=webview	http://purl.org/pav/hasVersion	hash://sha256/4fd9b0ed224873ff60fdde08213ecc8e37d3ddf352ed8af1e96493813647e5f8	urn:uuid:714cc780-dc20-4c7b-8b3e-b72b97d123ff
https://api.idigbio.org/v2/media/25d94ab5-aa84-49bc-b72e-d8f5c6a524a6?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/ef1d45b167d4905367f3ab337b65ec4ab7be9750623ff2dcb4c7967189a7230b	urn:uuid:27c5b632-819a-4ddb-8296-f940684cac2f
https://search.idigbio.org/v2/view/mediarecords/14680603-4f04-4e10-91aa-fbbab7dff413	http://purl.org/pav/hasVersion	hash://sha256/dc0a488836435f6a18e1206907b8d315d0e8ca4a6a2972b268c93d08b814b1f7	urn:uuid:7e687a72-b95c-48a1-bf10-f267ee7e2523
https://api.idigbio.org/v2/media/14680603-4f04-4e10-91aa-fbbab7dff413?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/eaaac7652de5ceedfbd0f26a7629f9c3966f912875ace5d8f3a8b9dd2f742557	urn:uuid:16df8369-699f-4342-9efa-df9adedea89c
https://api.idigbio.org/v2/media/14680603-4f04-4e10-91aa-fbbab7dff413?size=webview	http://purl.org/pav/hasVersion	hash://sha256/aadbf731e0dd670faf5ca89bc89fe88874bc9b5a05b87dcc8c2207994a827d09	urn:uuid:db79f86c-2595-4a66-9b50-8dc2484d5ab6
https://api.idigbio.org/v2/media/14680603-4f04-4e10-91aa-fbbab7dff413?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/1c844bcfe5eb57c921472319aec8fdf6e399c930be6097979b7fdf3f8f9dc4a7	urn:uuid:9322a8a4-b192-481a-a7b8-2a6cd051261e
https://search.idigbio.org/v2/view/mediarecords/d8fa4dde-9fe3-4a6b-9bc9-314ddc16d9fc	http://purl.org/pav/hasVersion	hash://sha256/35262593a5be168655d2d9912386061913bdf8393bf7d9cf7ff715bc1eff0e17	urn:uuid:b923d908-7aa3-48c0-b7aa-6170815a0482
https://api.idigbio.org/v2/media/d8fa4dde-9fe3-4a6b-9bc9-314ddc16d9fc?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/d394368bf99aa698366b9e6c970e947c9ffa6587133d0747522cc89df465118c	urn:uuid:a7fdc570-eb01-4648-b74d-3d5a28d94de6
https://api.idigbio.org/v2/media/d8fa4dde-9fe3-4a6b-9bc9-314ddc16d9fc?size=webview	http://purl.org/pav/hasVersion	hash://sha256/11acd589cfb5539739bb3e67d6018ac8b179d9c23ec0f4ddb5db20272e9e03d6	urn:uuid:5449bf54-aa3a-40e6-9863-380788c53de3
https://api.idigbio.org/v2/media/d8fa4dde-9fe3-4a6b-9bc9-314ddc16d9fc?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/0b5afae7a2cd74128100ad340312278b952724cbb3f80854fa98567ba9684a0f	urn:uuid:be3608ad-8849-48fb-ae75-97d441a092f4
https://search.idigbio.org/v2/view/mediarecords/17b36b04-51e5-4674-a3b9-9884b3e501d0	http://purl.org/pav/hasVersion	hash://sha256/811d6b347a71bb056ce2cd5489abc1c7402be24abf217a27f86ec7b7e8dd5970	urn:uuid:a11db969-76be-44fe-9b9c-b8492cdd40a4
https://api.idigbio.org/v2/media/17b36b04-51e5-4674-a3b9-9884b3e501d0?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/4fbd54afb7a5bb0d534b6b5c987cba9bfd3a08706aa07e7226bda165c0e91c44	urn:uuid:5be45035-4a11-49bf-abef-848b6cc84015
https://api.idigbio.org/v2/media/17b36b04-51e5-4674-a3b9-9884b3e501d0?size=webview	http://purl.org/pav/hasVersion	hash://sha256/db90a5314e4f8a13392645568bd32cce370594467c075a2ed8963db1d16d9135	urn:uuid:ffadc001-c66d-4bbe-ad38-487cafc1c8c3
https://api.idigbio.org/v2/media/17b36b04-51e5-4674-a3b9-9884b3e501d0?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/13c69a4672b6ccece728659cef1d99a5b8b3fdd91dfa4502570eec0e4e59580f	urn:uuid:931dcc3e-5477-4193-93c6-a82fa64da127
https://search.idigbio.org/v2/view/mediarecords/915e499c-597d-43a8-af6a-8887335d8223	http://purl.org/pav/hasVersion	hash://sha256/6d7a8476533caa52cb874f71aaee6e0ed8c031d7ad2d97f4a32ffdb92c9fde24	urn:uuid:67bebcbd-c757-4c37-80ea-649049de1402
https://api.idigbio.org/v2/media/915e499c-597d-43a8-af6a-8887335d8223?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/8bdccb3cd3b0ac1b8e46e61f6edb0a50ad561b741d51b21f3b788afa77c22515	urn:uuid:9544c6c3-1786-4617-9fcd-26905cb68941
https://api.idigbio.org/v2/media/915e499c-597d-43a8-af6a-8887335d8223?size=webview	http://purl.org/pav/hasVersion	hash://sha256/4ac3518ad5de0c1310de382443545206995071dbb078cc6a4ca9e9c462997e8c	urn:uuid:877ded8d-fc30-444c-993c-6f72db661374
https://api.idigbio.org/v2/media/915e499c-597d-43a8-af6a-8887335d8223?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/83b21a98fd1abdfff1793f0ec93e8df941fc76a0c9a3e3283cdc54b050e4c056	urn:uuid:616edb82-7b54-40d3-96e1-3a299e716049
https://search.idigbio.org/v2/view/mediarecords/7d756516-2c01-4968-9856-63e5ea47f59f	http://purl.org/pav/hasVersion	hash://sha256/8df0cc06eef7c7e2d7430f6b8e9efdd505f584637320daecc1ca45e34bfaacad	urn:uuid:1db26258-2ea0-4db2-8c60-a4d9e2d51a40
https://api.idigbio.org/v2/media/7d756516-2c01-4968-9856-63e5ea47f59f?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:2b917e69-1c35-4ed6-9b97-cbec38f7bd93
https://api.idigbio.org/v2/media/7d756516-2c01-4968-9856-63e5ea47f59f?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:e943828f-31ea-4cf4-96e8-cef8fc8a2606
https://api.idigbio.org/v2/media/7d756516-2c01-4968-9856-63e5ea47f59f?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:edeb9580-8f05-41fd-a69b-4e4c743155a8
https://search.idigbio.org/v2/view/mediarecords/355d26f4-72aa-49e7-9df7-06cd11a41d45	http://purl.org/pav/hasVersion	hash://sha256/33e6e627bd9b49292d45f1447ecabf2191e336b2da0ebee6284d3a5b0d557f51	urn:uuid:1d305149-2050-4ddf-b7c0-d189d3fe6da6
https://api.idigbio.org/v2/media/355d26f4-72aa-49e7-9df7-06cd11a41d45?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/f8f3966de4a84b371078d67d3b6e34f9f7ac3da169c1438459c6267ae0c99f9f	urn:uuid:f4a7aae1-0fe8-4761-b36d-2f5f4d79e400
https://api.idigbio.org/v2/media/355d26f4-72aa-49e7-9df7-06cd11a41d45?size=webview	http://purl.org/pav/hasVersion	hash://sha256/f8f3966de4a84b371078d67d3b6e34f9f7ac3da169c1438459c6267ae0c99f9f	urn:uuid:26491698-121b-4bdd-a96b-31ba080ed342
https://api.idigbio.org/v2/media/355d26f4-72aa-49e7-9df7-06cd11a41d45?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/f8f3966de4a84b371078d67d3b6e34f9f7ac3da169c1438459c6267ae0c99f9f	urn:uuid:4542c2ca-cca7-4bd1-bae4-32f499e74ebc
https://search.idigbio.org/v2/view/mediarecords/123e019f-b493-468e-9df5-5a3dba1e6bd5	http://purl.org/pav/hasVersion	hash://sha256/f09a3948cb6660d85336b33d2d34d8d37295dcee02d9fe6255ae46acfdda61c9	urn:uuid:a84c5369-a627-4501-b5bd-4f453912a4d7
https://api.idigbio.org/v2/media/123e019f-b493-468e-9df5-5a3dba1e6bd5?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/4817ef13cc847391069e6d31079a965d6ebeec3656a0c2c270e776145ddc0caf	urn:uuid:7f748cff-1335-4a1c-98df-d9072fd8a6e2
https://api.idigbio.org/v2/media/123e019f-b493-468e-9df5-5a3dba1e6bd5?size=webview	http://purl.org/pav/hasVersion	hash://sha256/de8c4c226cc66ddebb41643a940e07b8db729d4abcd54f6e24f59cfaf4aaa077	urn:uuid:651adf72-8350-465e-bfca-86cbe989f781
https://api.idigbio.org/v2/media/123e019f-b493-468e-9df5-5a3dba1e6bd5?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/050c9c462c3f5110da9b904fe725f96e826146ba0dc6816e1c9da500ce910c9d	urn:uuid:1846988d-6758-48ec-8477-0e00dfbd5284
https://search.idigbio.org/v2/view/mediarecords/6946cfab-dfab-40d5-a8fb-3b27869b6055	http://purl.org/pav/hasVersion	hash://sha256/01314a900f041893c78c24dd677cf0583b51e58fad48b2b34798bf01c7b6965a	urn:uuid:1e5d1619-8311-4f48-ab7c-41b25fe4a5e5
https://api.idigbio.org/v2/media/6946cfab-dfab-40d5-a8fb-3b27869b6055?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/ad04cf4a20bb6e1d580a02744bb383463e1902461b53b82fa7b9c5e8a8479017	urn:uuid:5bc02210-279e-465e-bb1d-72ba9eff8f28
https://api.idigbio.org/v2/media/6946cfab-dfab-40d5-a8fb-3b27869b6055?size=webview	http://purl.org/pav/hasVersion	hash://sha256/183911015e74f4a30bd4b772b381c0e6d1058f16a5c82afbf991198945d9b13c	urn:uuid:c47c8662-5bd1-4596-81f0-c61d27232c3e
https://api.idigbio.org/v2/media/6946cfab-dfab-40d5-a8fb-3b27869b6055?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/b56a06db8bc91c7c6488e0b61c228a82b4a1f2406fe9acc19e81598c9350d7ab	urn:uuid:c88bdf16-a12d-41b1-a4ed-a733b84dd38e
https://search.idigbio.org/v2/view/mediarecords/69e3f83b-2498-42b7-abe7-e1fc70187396	http://purl.org/pav/hasVersion	hash://sha256/41c2e9fae63ef06da9910b58631da467d6cdb4215e2ffdde4365640c7ad81175	urn:uuid:23d9947c-1896-4657-9aa8-fa7f54c7a218
https://api.idigbio.org/v2/media/69e3f83b-2498-42b7-abe7-e1fc70187396?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/27a2383aeb13c343ac7a88ced8e8356732e917c892cf6cb2cd5d8a4e7734ebce	urn:uuid:11172749-4d25-4dcc-9a6d-41bc186f2013
https://api.idigbio.org/v2/media/69e3f83b-2498-42b7-abe7-e1fc70187396?size=webview	http://purl.org/pav/hasVersion	hash://sha256/3c38e6c23b1f52cb7d22d42c4e2a1416a822a509243a56392e87026eee81ae22	urn:uuid:8a1aa986-1be0-48b4-97ed-341d22e9ae3c
https://api.idigbio.org/v2/media/69e3f83b-2498-42b7-abe7-e1fc70187396?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/bb0f93f1e65af826987a34284693de68d5e7db5516f5a1db8a47465751411e71	urn:uuid:c21955b0-b1c6-4d81-98ac-dcf8df849577
https://search.idigbio.org/v2/view/mediarecords/fa456b25-adde-4797-af00-83d4f75471dd	http://purl.org/pav/hasVersion	hash://sha256/e44adc82ce4f68bd8643c614d647668a81d990ef47674edc50018028797c7b31	urn:uuid:a69e876e-dda3-4b70-8275-3b1c674753f6
https://api.idigbio.org/v2/media/fa456b25-adde-4797-af00-83d4f75471dd?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/360bcb1006972a6b3c1b6b9624028720eee08caaf314e8489e2c30d61f4fad2f	urn:uuid:69e91084-ac48-418a-b983-414758bff5f9
https://api.idigbio.org/v2/media/fa456b25-adde-4797-af00-83d4f75471dd?size=webview	http://purl.org/pav/hasVersion	hash://sha256/360bcb1006972a6b3c1b6b9624028720eee08caaf314e8489e2c30d61f4fad2f	urn:uuid:bb6f5509-9ace-4263-9dcb-a39b8e749a58
https://api.idigbio.org/v2/media/fa456b25-adde-4797-af00-83d4f75471dd?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/360bcb1006972a6b3c1b6b9624028720eee08caaf314e8489e2c30d61f4fad2f	urn:uuid:5b30ab17-5a2f-4bc6-a965-d7ced4630b0f
https://search.idigbio.org/v2/view/mediarecords/e8004ae1-1275-4803-9a6d-9d8a4a5457f8	http://purl.org/pav/hasVersion	hash://sha256/fd3b687aabea7ccb7df105275e29027ec7731381e899508adbdcefeca8013e22	urn:uuid:dde5105b-9dde-48bb-b710-bfcc710fb0f3
https://api.idigbio.org/v2/media/e8004ae1-1275-4803-9a6d-9d8a4a5457f8?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/5aeffe7542594007638e3e3ad4b45ed12a41619a945a537549ed013dbc2e8538	urn:uuid:c05afa52-e56c-4dc1-9d49-c43763cefe73
https://api.idigbio.org/v2/media/e8004ae1-1275-4803-9a6d-9d8a4a5457f8?size=webview	http://purl.org/pav/hasVersion	hash://sha256/dce0c3e43c4072e41ce33796576ddc2307bdc073581f319a98134f9fe1287448	urn:uuid:f0fd83a6-d69b-4d73-bdfa-d119e2981779
https://api.idigbio.org/v2/media/e8004ae1-1275-4803-9a6d-9d8a4a5457f8?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/a10e0b21c92e6742716507ee354eaae591965ba649b5902c61cbe3205ccdfacf	urn:uuid:162f3c31-e813-465a-847a-605419f59ff9
https://search.idigbio.org/v2/view/mediarecords/a6dd0f87-8516-4eec-a72f-6895ec0b3a35	http://purl.org/pav/hasVersion	hash://sha256/9b50dc91a3bebfbc5419e72e2f06e0e9712567c87bab4b06cfa42839feb36391	urn:uuid:2520a8fb-49c3-4382-90d8-1561863b744b
https://api.idigbio.org/v2/media/a6dd0f87-8516-4eec-a72f-6895ec0b3a35?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:f343600f-c7aa-4f7b-8a8f-3a186e995a0c
https://api.idigbio.org/v2/media/a6dd0f87-8516-4eec-a72f-6895ec0b3a35?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:2d950236-9d83-488f-8b2f-154e25a33d4a
https://api.idigbio.org/v2/media/a6dd0f87-8516-4eec-a72f-6895ec0b3a35?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:2baf1f49-61a2-4a51-85f5-58fb5a1a6580
https://search.idigbio.org/v2/view/mediarecords/8a07016b-f872-4ce0-aad3-3f8bd5269e36	http://purl.org/pav/hasVersion	hash://sha256/629a809623096f437f0e3c66394ec023b2bf1013db16f0bc314c34d8d27c8ae5	urn:uuid:d9b70851-9c9c-4429-8f0e-e3d5e51c185b
https://api.idigbio.org/v2/media/8a07016b-f872-4ce0-aad3-3f8bd5269e36?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/f8f3966de4a84b371078d67d3b6e34f9f7ac3da169c1438459c6267ae0c99f9f	urn:uuid:d8673088-831c-4a73-91c3-9399d273b6fb
https://api.idigbio.org/v2/media/8a07016b-f872-4ce0-aad3-3f8bd5269e36?size=webview	http://purl.org/pav/hasVersion	hash://sha256/f8f3966de4a84b371078d67d3b6e34f9f7ac3da169c1438459c6267ae0c99f9f	urn:uuid:17858b4c-8a55-4db9-bd0b-b595475154c8
https://api.idigbio.org/v2/media/8a07016b-f872-4ce0-aad3-3f8bd5269e36?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/f8f3966de4a84b371078d67d3b6e34f9f7ac3da169c1438459c6267ae0c99f9f	urn:uuid:45d1636b-a724-40cd-ab36-ab1bbc704da5
https://search.idigbio.org/v2/view/mediarecords/b5aed993-14df-44ea-9e17-15d37c07c081	http://purl.org/pav/hasVersion	hash://sha256/af48001130bb2786c93bd0f478e8dbbb91a9063b3e3d5da43d5421eba39ff6f4	urn:uuid:1964f9d7-6e31-489e-843b-6eab1a7c7d08
https://api.idigbio.org/v2/media/b5aed993-14df-44ea-9e17-15d37c07c081?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:9512db47-06b6-4ea8-ab6d-e855b53cf634
https://api.idigbio.org/v2/media/b5aed993-14df-44ea-9e17-15d37c07c081?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:d244fdf7-a4d7-478f-81ab-457942380f62
https://api.idigbio.org/v2/media/b5aed993-14df-44ea-9e17-15d37c07c081?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:079cf173-39bc-488b-b8e5-6e3e5d6ecd79
https://search.idigbio.org/v2/view/mediarecords/f575dc1f-5da2-4b3f-9114-1701c99abec0	http://purl.org/pav/hasVersion	hash://sha256/fff438da49c80389090746f142d957f536c80c78ac27ebc15f74213227843474	urn:uuid:7c1bb012-14f5-443f-80c6-015315d5dcd4
https://api.idigbio.org/v2/media/f575dc1f-5da2-4b3f-9114-1701c99abec0?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:39784efe-2f9f-4524-b0ba-c976dd5e8e28
https://api.idigbio.org/v2/media/f575dc1f-5da2-4b3f-9114-1701c99abec0?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:6d156104-c259-49fe-b8ee-6bdbfbfa7482
https://api.idigbio.org/v2/media/f575dc1f-5da2-4b3f-9114-1701c99abec0?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:7738c989-6421-4aaa-a04c-c04bde9f7ba0
https://search.idigbio.org/v2/view/mediarecords/9448b3e4-d2b4-4aa1-ba16-ff824b0aa861	http://purl.org/pav/hasVersion	hash://sha256/f06ac0638dd9b7bb9666404a8aa5cee926eba9eba7930ac9bb8a59472953a63e	urn:uuid:b1e709e1-3e22-4b8e-b3eb-531d1f4e22d9
https://api.idigbio.org/v2/media/9448b3e4-d2b4-4aa1-ba16-ff824b0aa861?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/360bcb1006972a6b3c1b6b9624028720eee08caaf314e8489e2c30d61f4fad2f	urn:uuid:67f60fa8-f55b-4db2-aa87-368894d781fb
https://api.idigbio.org/v2/media/9448b3e4-d2b4-4aa1-ba16-ff824b0aa861?size=webview	http://purl.org/pav/hasVersion	hash://sha256/360bcb1006972a6b3c1b6b9624028720eee08caaf314e8489e2c30d61f4fad2f	urn:uuid:96c82a47-3705-4d19-8883-32e3158de5a1
https://api.idigbio.org/v2/media/9448b3e4-d2b4-4aa1-ba16-ff824b0aa861?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/360bcb1006972a6b3c1b6b9624028720eee08caaf314e8489e2c30d61f4fad2f	urn:uuid:2cccba02-496f-4d0c-a130-bbcdc4c635cd
https://search.idigbio.org/v2/view/mediarecords/bca43789-8ca9-4b6e-ae92-9e71e2374652	http://purl.org/pav/hasVersion	hash://sha256/ddc8f9006042ce41dd7307a2963281dd944d7775431320c4fa8dba6b2218d810	urn:uuid:e633ec14-7bb7-41b0-9447-28bc90e62ad8
https://api.idigbio.org/v2/media/bca43789-8ca9-4b6e-ae92-9e71e2374652?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/360bcb1006972a6b3c1b6b9624028720eee08caaf314e8489e2c30d61f4fad2f	urn:uuid:9b5e76aa-d995-4afd-b62a-a1a7731ebd61
https://api.idigbio.org/v2/media/bca43789-8ca9-4b6e-ae92-9e71e2374652?size=webview	http://purl.org/pav/hasVersion	hash://sha256/360bcb1006972a6b3c1b6b9624028720eee08caaf314e8489e2c30d61f4fad2f	urn:uuid:e144a347-9fe8-417c-a250-770efdb53ca3
https://api.idigbio.org/v2/media/bca43789-8ca9-4b6e-ae92-9e71e2374652?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/360bcb1006972a6b3c1b6b9624028720eee08caaf314e8489e2c30d61f4fad2f	urn:uuid:0e67e393-f823-4c97-8108-78689a454448
https://search.idigbio.org/v2/view/mediarecords/c4e96048-3043-4262-af14-c8ff7ccffe0a	http://purl.org/pav/hasVersion	hash://sha256/a230975e75bcff67027725f6376b3874ca16137aa5c619cb556e34a00100ff6f	urn:uuid:8b6c5abd-df0c-4ed5-897d-36823786514e
https://api.idigbio.org/v2/media/c4e96048-3043-4262-af14-c8ff7ccffe0a?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:99336970-d7c7-432e-a028-8ff55a9d3dec
https://api.idigbio.org/v2/media/c4e96048-3043-4262-af14-c8ff7ccffe0a?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:e00f04b1-82d5-4713-9012-94784e12bb2d
https://api.idigbio.org/v2/media/c4e96048-3043-4262-af14-c8ff7ccffe0a?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:ce2ff414-e3c6-4961-b878-b2edbc4e6513
